台灣,#genre#
豬哥會社,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv006
采昌影劇,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv049
公視戲劇,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv042
龍華日韓,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn11
龍華偶像,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn12
龍華電影,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn03
龍華戲劇,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn18
龍華經典,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn21
龍華卡通,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn01
愛爾達娛樂,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv070
靖洋戲劇,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv045
靖洋卡通,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv057
靖天卡通,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv044
靖天綜合,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv046
靖天日本,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv047
靖天歡樂,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv054
靖天映畫,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv055
靖天戲劇,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv058
靖天電影,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv061
靖天育樂,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv062
靖天國際,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv063
靖天資訊,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv065
八大精彩,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv034
八大綜藝,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv039
TVBS精采,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv067
TVBS歡樂,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv068
台灣戲劇,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn22
民視旅遊,https://iptv.vip-tptv.xyz/litv.php?id=litv-ftv07
民視影劇,https://iptv.vip-tptv.xyz/litv.php?id=litv-ftv09
民視綜藝,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv004
民視台灣,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv001
民視台灣,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv156
民視第一,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv003
中視菁采,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv064
中視經典,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv080
台視財經,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv056
國際財經,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv104
東森財經,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv153
東森新聞,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv152
TVBS新聞,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv072
民視新聞,https://iptv.vip-tptv.xyz/litv.php?id=litv-ftv13
民視主頻,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv002
民視主頻,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv155
中視主頻,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv040
華視主頻,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv041
台視主頻,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv066
國會頻道(一),https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv084
國會頻道(二),https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv085
好消息(一),https://iptv.vip-tptv.xyz/litv.php?id=litv-ftv16
好消息(二),https://iptv.vip-tptv.xyz/litv.php?id=litv-ftv17
博斯魅力,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn04
博斯網球,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn09
博斯高球(一),https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn05
博斯高球(二),https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn06
博斯運動(一),https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn07
博斯運動(二),https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn08
博斯無限(一),https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn10
博斯無限(二),https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn13
阿里郎台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv079
達文西台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv018
美國之音,https://iptv.vip-tptv.xyz/litv.php?id=litv-ftv03
半島新聞,https://iptv.vip-tptv.xyz/litv.php?id=litv-ftv10
非凡商業,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv048
第壹商業,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv109
愛放動漫,https://iptv.vip-tptv.xyz/litv.php?id=litv-ftv15
古典音樂,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv059
客家電視,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv043
華仁紀實,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv013
時尚運動,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv014
生活英語,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn20
數位電影,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv011
Amc電影,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv017
CAT電影,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv076
SMArt台,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn19
GLO-Bet,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv016
TRACEU,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv082
MEZZOl,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv083
Ginx_TV,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv053
